62016CJ0250,Judgment of the Court (Tenth Chamber) of 16 November 2017,Tenth Chamber,Ludwig-Bölkow-Systemtechnik GmbH v European Commission,Check EUR-LEX webpage,Check EUR-LEX webpage,Case C-250/16 P,ECLI identifier: ECLI:EU:C:2017:871,02/05/2016,16/11/2017,Germany,Borg Barthet,Campos Sánchez-Bordona,RDT
62015CJ0224,Judgment of the Court (Third Chamber) of 26 May 2016,Third Chamber,Rose Vision; SL v European Commission,Check EUR-LEX webpage,Check EUR-LEX webpage,Case C-224/15 P,ECLI identifier: ECLI:EU:C:2016:358,15/05/2015,26/05/2016,Spain,Bay Larsen,Wahl,RDT
62014CJ0078,Judgment of the Court (First Chamber) of 29 October 2015,First Chamber,European Commission v ANKO AE Antiprosopeion; Emporiou kai Viomichanias,Check EUR-LEX webpage,Check EUR-LEX webpage,Case C-78/14 P,ECLI identifier: ECLI:EU:C:2015:732,13/02/2014,29/10/2015,Greece,Berger,Szpunar,RDT
62013CJ0506,Judgment of the Court (First Chamber) of 9 September 2015,First Chamber,Lito Maieftiko Gynaikologiko kai Cheirourgiko Kentro AE v European Commission,Check EUR-LEX webpage,Check EUR-LEX webpage,Case C-506/13 P,ECLI identifier: ECLI:EU:C:2015:562,11/09/2013,09/09/2015,Greece,Biltgen,Cruz Villalón,RDT
62014CJ0100,Judgment of the Court (Second Chamber) of 11 June 2015,Second Chamber,  Association médicale européenne (EMA) v European Commission,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-100/14 P,ECLI identifier: ECLI:EU:C:2015:382,28/02/2014,11/06/2015,Belgium,Lenaerts,Bot,RDT
62013CJ0564,Judgment of the Court (Fifth Chamber) of 26 February 2015,Fifth Chamber,  Planet AE Anonymi Etaireia Parochis Symvouleftikon Ypiresion v European Commission,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-564/13 P,ECLI identifier: ECLI:EU:C:2015:124,31/10/2013,26/02/2015,Greece,Vajda,Kokott,RDT
62011CJ0281,Judgment of the Court (Fifth Chamber) of 19 December 2013,Fifth Chamber,  European Commission v Republic of Poland,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-281/11,ECLI identifier: ECLI:EU:C:2013:855,06/06/2011,19/12/2013,Poland,Berger,Sharpston,RDT
62012CJ0089,Judgment of the Court (Fourth Chamber) of 25 April 2013,Fourth Chamber,  Rose Marie Bark v Galileo Joint Undertaking,  Reference for a preliminary ruling: Hof van Cassatie - Belgium,  Joint undertakings - Contracts concluded with members of staff - Applicable rules - Regulation (EC) No 876/2002,  Case C-89/12,ECLI identifier: ECLI:EU:C:2013:276,17/02/2012,25/04/2013,Belgium,Malenovský,Mengozzi,RDT
62008CJ0523,Judgment of the Court (Seventh Chamber) of 11 February 2010,Seventh Chamber,  European Commission v Kingdom of Spain,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-523/08,ECLI identifier: ECLI:EU:C:2010:73,27/11/2008,11/02/2010,Spain,Malenovský,Mengozzi,RDT
62007CJ0436,Judgment of the Court (Fourth Chamber) of 13 November 2008,Fourth Chamber,  Commission of the European Communities v Efrosyni Alexiadou,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-436/07 P,ECLI identifier: ECLI:EU:C:2008:623,14/09/2007,13/11/2008,Greece,Arestis,Poiares Maduro,RDT
