61992CO0429,Order of the Court of 12 July 1993,,  Association Bananière Camerounaise "Assobacam" and Compagnie Fruitière Import v Commission of the European Communities,Check EUR-LEX webpage,Check EUR-LEX webpage,  Joined cases C-429/92 and C-25/93,ECLI identifier: ECLI:EU:C:1993:300,23/12/1992,12/07/1993,Cameroon; Provisional data,Díez de Velasco,Van Gerven,SAUV
61987CO0082,Order of the President of the Court of 8 May 1987,,  Autexpo SpA v Commission of the European Communities,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case 82/87 R,ECLI identifier: ECLI:EU:C:1987:220,20/03/1987,08/05/1987,Italy,Schockweiler,Darmon,SAUV
61985CO0069,Order of the Court of 5 March 1986,,  Wünsche Handelsgesellschaft GmbH & Co, v Federal Republic of Germany,  Reference for a preliminary ruling: Verwaltungsgericht Frankfurt am Main - Germany,  Case 69/85,ECLI identifier: ECLI:EU:C:1986:104,15/03/1985,05/03/1986,Germany,Galmot,Mancini,SAUV
61984CO0001,Order of the President of the Court of 1 February 1984,,  Ilford SpA v Commission of the European Communities,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case 1/84 R,ECLI identifier: ECLI:EU:C:1984:41,03/01/1984,01/02/1984,Italy,Bahlmann,VerLoren van Themaat,SAUV
61983CO0114,Order of the President of the Court of 12 July 1983,,  Société d'initiatives et de coopération agricole and Société interprofessionnelle des producteurs et expéditeurs de fruits et légumes v Commission of the European Communities,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case 114/83 R,ECLI identifier: ECLI:EU:C:1983:203,01/07/1983,12/07/1983,France,Bosco,Sir Gordon Slynn,SAUV
61969CO0050,Order of the Court of 5 October 1969,,  Federal Republic of Germany v Commission of the European Communities,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case 50-69 R,ECLI identifier: ECLI:EU:C:1969:42,03/10/1969,05/10/1969,Germany,Pescatore,Gand,SAUV
61963CO0106,Order of the Court of 25 June 1964,,  Alfred Toepfer and Getreide-Import Gesellschaft v Commission of the EEC,Check EUR-LEX webpage,Check EUR-LEX webpage,  Joined cases 106 and 107-63,ECLI identifier: ECLI:EU:C:1964:50,20/12/1963,25/06/1964,Germany,Hammes,Roemer,SAUV
